,url,image_url,beds,baths,sqft,address,property_type,region,parking_total_spaces,walk_score,middle_school_distance,wind_risk,nearby_cities,zip_code,mobility_score,parking_quality_score,has_garage,county,price_volatility,price_reduction_total,price
6155,https://www.zillow.com/homedetails/43-Mill-Rd-North-Andover-MA-01845/56102070_zpid/,https://photos.zillowstatic.com/fp/91617b3fe8c497877860793a02e3d38c-cc_ft_960.jpg,3.0,3.0,3012.0,"43 Mill Rd, North Andover, MA 01845",single family,North Andover,6.0,43.0,0.9,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1845,34.2,4.0,1,Essex,31670.21313474224,50100.0,850000
6156,https://www.zillow.com/homedetails/169-Scotland-Rd-Newbury-MA-01951/56949371_zpid/,https://photos.zillowstatic.com/fp/86ec6779640233aecaab235f60fb7a77-cc_ft_960.jpg,5.0,5.0,6355.0,"169 Scotland Rd, Newbury, MA 01951",single family,Newbury,15.0,10.0,2.4,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1951,10.8,4.0,1,Essex,729657.4538781879,1350000.0,2200000
6157,https://www.zillow.com/homedetails/3-Abbey-Rd-Georgetown-MA-01833/56920906_zpid/,https://photos.zillowstatic.com/fp/ba5fbf2aa8c395f252def7c584c13a21-cc_ft_960.jpg,4.0,3.0,3617.0,"3 Abbey Rd, Georgetown, MA 01833",single family,Georgetown,6.0,4.0,1.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1833,8.4,4.0,1,Essex,633250.0,1266500.0,1269000
6158,https://www.zillow.com/homedetails/31-Madison-St-Methuen-MA-01844/56087180_zpid/,https://photos.zillowstatic.com/fp/6510f4c224321741941fc95e966f1fbf-cc_ft_960.jpg,2.0,1.0,1584.0,"31 Madison St, Methuen, MA 01844",single family,Methuen,4.0,50.0,2.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1844,37.6,1.0,0,Essex,0.0,0.0,519900
6159,https://www.zillow.com/homedetails/50-Freedom-Holw-UNIT-303-Salem-MA-01970/56119432_zpid/,https://photos.zillowstatic.com/fp/5faf6284e0ef3e13cd1e94d78016e735-cc_ft_960.jpg,2.0,2.0,1328.0,"50 Freedom Holw UNIT 303, Salem, MA 01970",condo,Salem,1.0,62.0,1.3,7.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1970,48.0,1.5,1,Essex,232925.3538555861,538350.0,540000
6160,https://www.zillow.com/homedetails/4-Emerald-Way-4-Salisbury-MA-01952/453850565_zpid/,https://photos.zillowstatic.com/fp/f79ab904d901697c7115a6506f114082-cc_ft_960.jpg,2.0,2.0,1264.0,"4 Emerald Way #4, Salisbury, MA 01952",townhouse,Salisbury,2.0,50.0,1.1,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1952,49.2,2.5,1,Essex,10000.0,-20000.0,559000
6161,https://www.zillow.com/homedetails/44-Cherry-St-SUITE-2-Swampscott-MA-01907/56965817_zpid/,https://photos.zillowstatic.com/fp/7b69ecc45bf7173ffbf890fcdb9cb2e9-cc_ft_960.jpg,2.0,1.0,832.0,"44 Cherry St SUITE 2, Swampscott, MA 01907",condo,Swampscott,1.0,73.0,0.4,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1907,55.4,1.5,1,Essex,21018.601285528017,-55000.0,275000
6162,https://www.zillow.com/homedetails/30-Ironwood-Rd-North-Andover-MA-01845/56100694_zpid/,https://photos.zillowstatic.com/fp/c77dba0f5802b9a71be4c861e11f5c08-cc_ft_960.jpg,5.0,4.0,4403.0,"30 Ironwood Rd, North Andover, MA 01845",single family,North Andover,4.0,8.0,2.1,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1845,6.4,4.0,1,Essex,277357.9679764041,753000.0,1389000
6163,https://www.zillow.com/homedetails/404-Summer-St-North-Andover-MA-01845/56101684_zpid/,https://photos.zillowstatic.com/fp/097f29e4b0f154275408a1e8c837afb0-cc_ft_960.jpg,5.0,3.0,3684.0,"404 Summer St, North Andover, MA 01845",single family,North Andover,5.0,4.0,1.0,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1845,8.0,4.0,1,Essex,162978.53355580298,462500.0,1300000
6164,https://www.zillow.com/homedetails/846-Broadway-UNIT-23-Saugus-MA-01906/2086226156_zpid/,https://photos.zillowstatic.com/fp/508be73ec2954b407724f91fdcaf0061-cc_ft_960.jpg,2.0,1.0,800.0,"846 Broadway UNIT 23, Saugus, MA 01906",condo,Saugus,2.0,38.0,0.9,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1906,30.4,1.0,0,Essex,45466.33369868303,105000.0,169900
6165,https://www.zillow.com/homedetails/7-Rockland-St-Swampscott-MA-01907/56964969_zpid/,https://photos.zillowstatic.com/fp/ae7ee46290606874f1a2f7d8b88d9bee-cc_ft_960.jpg,4.0,3.0,2781.0,"7 Rockland St, Swampscott, MA 01907",single family,Swampscott,3.0,85.0,0.7,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1907,67.0,1.0,0,Essex,480000.0,960000.0,1150000
6166,https://www.zillow.com/homedetails/32-Nelson-Ave-Beverly-MA-01915/59233067_zpid/,https://photos.zillowstatic.com/fp/1a40de80c6923bbee85c6ecef460423e-cc_ft_960.jpg,5.0,3.0,4300.0,"32 Nelson Ave, Beverly, MA 01915",single family,Beverly,2.0,54.0,0.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1915,49.6,2.5,1,Essex,219456.0548264732,534000.0,949000
6167,https://www.zillow.com/homedetails/11-Gould-Rd-Andover-MA-01810/56033507_zpid/,https://photos.zillowstatic.com/fp/c82650f8de481ea8baf018b29e9074b2-cc_ft_960.jpg,4.0,3.0,2611.0,"11 Gould Rd, Andover, MA 01810",single family,Andover,4.0,10.0,1.9,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1810,12.8,4.0,1,Essex,387163.7476572413,887400.0,890000
6168,https://www.zillow.com/homedetails/44-Southpoint-Ln-Ipswich-MA-01938/56925957_zpid/,https://photos.zillowstatic.com/fp/b21356a100baa7a90179f8063abeded0-cc_ft_960.jpg,4.0,5.0,5336.0,"44 Southpoint Ln, Ipswich, MA 01938",single family,Ipswich,5.0,6.0,0.7,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1938,13.2,5.5,1,Essex,0.0,0.0,1499900
6169,https://www.zillow.com/homedetails/2-Curwen-Rd-Peabody-MA-01960/56105287_zpid/,https://photos.zillowstatic.com/fp/55049bce33c38fff9c8112f6083e1d16-cc_ft_960.jpg,3.0,1.0,1360.0,"2 Curwen Rd, Peabody, MA 01960",single family,Peabody,4.0,50.0,1.5,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1960,46.0,1.0,0,Essex,0.0,0.0,649900
6170,https://www.zillow.com/homedetails/86-Summer-St-D-Manchester-MA-01944/125786837_zpid/,https://photos.zillowstatic.com/fp/e6a8c605bd90268ec14940ceb4a1b026-cc_ft_960.jpg,3.0,2.0,1268.0,"86 Summer St #D, Manchester, MA 01944",townhouse,Manchester,2.0,51.0,0.1,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1944,37.8,0.0,0,Essex,253740.4973590144,596500.0,599000
6171,https://www.zillow.com/homedetails/18-Rantoul-St-Beverly-MA-01915/59223949_zpid/,https://photos.zillowstatic.com/fp/ed0f3d408fcf987191613cec51eb0cfd-cc_ft_960.jpg,4.0,1.0,1052.0,"18 Rantoul St, Beverly, MA 01915",single family,Beverly,1.0,82.0,1.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1915,68.0,1.0,0,Essex,232000.0,464000.0,539000
6172,https://www.zillow.com/homedetails/3-Harvest-Dr-106-North-Andover-MA-01845/81894181_zpid/,https://photos.zillowstatic.com/fp/02065170531a3190a33cd2049715f1a6-cc_ft_960.jpg,2.0,2.0,1049.0,"3 Harvest Dr #106, North Andover, MA 01845",condo,North Andover,1.0,28.0,5.0,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1845,28.0,1.5,1,Essex,4476.605857119878,-5500.0,449500
6173,https://www.zillow.com/homedetails/427-427A-Ipswich-Rd-Boxford-MA-01921/450360334_zpid/,https://photos.zillowstatic.com/fp/e8cb13d48307d5e83561ecc3a31e5aef-cc_ft_960.jpg,4.0,5.0,6518.0,"427-427A Ipswich Rd, Boxford, MA 01921",single family,Boxford,6.0,2.0,1.1,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1921,1.6,5.5,1,Essex,0.0,0.0,2495000
6174,https://www.zillow.com/homedetails/14-Farrell-St-Newburyport-MA-01950/56952726_zpid/,https://photos.zillowstatic.com/fp/0556e2f967605ad42edf3b6b40a116e8-cc_ft_960.jpg,3.0,1.0,1224.0,"14 Farrell St, Newburyport, MA 01950",single family,Newburyport,2.0,44.0,0.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1950,46.0,1.0,0,Essex,0.0,0.0,715000
6175,https://www.zillow.com/homedetails/38-Kimball-Ave-UNIT-12-Ipswich-MA-01938/56929486_zpid/,https://photos.zillowstatic.com/fp/7a96bd4dee989a252561dd5b14a587ac-cc_ft_960.jpg,3.0,3.0,1682.0,"38 Kimball Ave UNIT 12, Ipswich, MA 01938",townhouse,Ipswich,1.0,56.0,0.5,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1938,48.0,1.5,1,Essex,116145.5052940061,294000.0,599000
6176,https://www.zillow.com/homedetails/66-Boxford-Rd-Haverhill-MA-01835/56060868_zpid/,https://photos.zillowstatic.com/fp/a0a31e0b9a0372bb00b31d6fb50df4ed-cc_ft_960.jpg,3.0,3.0,2148.0,"66 Boxford Rd, Haverhill, MA 01835",single family,Haverhill,2.0,12.0,0.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1835,12.0,4.0,1,Essex,217950.0,435900.0,599900
6177,https://www.zillow.com/homedetails/112-Hunters-Run-Pl-Haverhill-MA-01832/56054670_zpid/,https://photos.zillowstatic.com/fp/335a9958e5bd6eaa01142f200c2ce738-cc_ft_960.jpg,2.0,2.0,1110.0,"112 Hunters Run Pl, Haverhill, MA 01832",condo,Haverhill,1.0,48.0,0.8,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1832,46.4,0.0,0,Essex,104361.15851335687,220325.0,379725
6178,https://www.zillow.com/homedetails/495-Johnson-St-North-Andover-MA-01845/56100033_zpid/,https://photos.zillowstatic.com/fp/a3279a83082851c4b1aa6938513f4cb9-cc_ft_960.jpg,4.0,3.0,2355.0,"495 Johnson St, North Andover, MA 01845",single family,North Andover,6.0,10.0,0.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1845,16.0,4.0,1,Essex,297415.01239850017,854000.0,998000
6179,https://www.zillow.com/homedetails/140-Washington-St-SUITE-1C-Salem-MA-01970/70885116_zpid/,https://photos.zillowstatic.com/fp/0458a3bbf9a6205d4ebb2332c04c8bf1-cc_ft_960.jpg,2.0,2.0,1210.0,"140 Washington St SUITE 1C, Salem, MA 01970",condo,Salem,1.0,99.0,0.5,7.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1970,90.2,0.0,0,Essex,240649.5077908949,149000.0,599000
6180,https://www.zillow.com/homedetails/77-Essex-St-Middleton-MA-01949/56945273_zpid/,https://photos.zillowstatic.com/fp/1b8c2522924aeed7c471908ef45fcc0c-cc_ft_960.jpg,3.0,2.0,1881.0,"77 Essex St, Middleton, MA 01949",single family,Middleton,7.0,31.0,2.0,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1949,29.8,2.5,1,Essex,391925.247181143,831399.0,834999
6181,https://www.zillow.com/homedetails/24-Walden-St-Lynn-MA-01905/56081049_zpid/,https://photos.zillowstatic.com/fp/8837cb5b29512ac3b3c5fca00340aa66-cc_ft_960.jpg,3.0,2.0,1561.0,"24 Walden St, Lynn, MA 01905",single family,Lynn,4.0,86.0,0.1,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1905,76.0,4.0,1,Essex,0.0,0.0,589900
6182,https://www.zillow.com/homedetails/12-Hutchins-Ct-Gloucester-MA-01930/56043530_zpid/,https://photos.zillowstatic.com/fp/95674713b13a2546232dcfc0be9754b1-cc_ft_960.jpg,2.0,2.0,1074.0,"12 Hutchins Ct, Gloucester, MA 01930",single family,Gloucester,1.0,4.0,0.9,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1930,6.0,0.0,0,Essex,281145.00758690346,647087.0,649000
6183,https://www.zillow.com/homedetails/71-Mann-St-Lawrence-MA-01841/59235373_zpid/,https://photos.zillowstatic.com/fp/172d8359003ad3aefac34ad8f56bee48-cc_ft_960.jpg,4.0,2.0,1700.0,"71 Mann St, Lawrence, MA 01841",single family,Lawrence,2.0,53.0,0.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1841,41.4,2.5,1,Essex,181200.0,362400.0,649900
6184,https://www.zillow.com/homedetails/15-Couture-Way-Middleton-MA-01949/2058286361_zpid/,https://photos.zillowstatic.com/fp/76d35276cdfcda027375d0ad3ad7e229-cc_ft_960.jpg,4.0,4.0,5263.0,"15 Couture Way, Middleton, MA 01949",single family,Middleton,3.0,3.0,1.0,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1949,13.0,5.5,1,Essex,86808.63090730092,199100.0,1999000
6185,https://www.zillow.com/homedetails/303-Nahant-Rd-Nahant-MA-01908/56947083_zpid/,https://photos.zillowstatic.com/fp/fb78efb24c4588159f9d5402f32fa475-cc_ft_960.jpg,6.0,3.0,5969.0,"303 Nahant Rd, Nahant, MA 01908",single family,Nahant,6.0,29.0,0.9,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1908,25.4,1.0,0,Essex,712718.1683526806,1590000.0,1750000
6186,https://www.zillow.com/homedetails/49-Blaney-St-Swampscott-MA-01907/56964963_zpid/,https://photos.zillowstatic.com/fp/76d520bee7ab0a12d738884a8704f7f2-cc_ft_960.jpg,3.0,3.0,1631.0,"49 Blaney St, Swampscott, MA 01907",single family,Swampscott,3.0,85.0,0.7,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1907,67.0,1.0,0,Essex,266227.34645411617,582000.0,729000
6187,https://www.zillow.com/homedetails/61-Hamilton-Ave-Haverhill-MA-01830/56057939_zpid/,https://photos.zillowstatic.com/fp/385ee83a346159d01d97cc5bdacc2a54-cc_ft_960.jpg,3.0,1.0,1377.0,"61 Hamilton Ave, Haverhill, MA 01830",single family,Haverhill,1.0,50.0,0.4,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1830,48.8,1.0,0,Essex,85717.2240567787,231500.0,449000
6188,https://www.zillow.com/homedetails/5-Strongwater-Dr-Salem-MA-01970/443313779_zpid/,https://photos.zillowstatic.com/fp/35bd59066490a8a4e0129e508b930885-cc_ft_960.jpg,4.0,3.0,2322.0,"5 Strongwater Dr, Salem, MA 01970",single family,Salem,2.0,2.0,1.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1970,4.0,3.0,1,Essex,0.0,0.0,999900
6189,https://www.zillow.com/homedetails/6-Lee-St-Marblehead-MA-01945/56940247_zpid/,https://photos.zillowstatic.com/fp/898bc1b901ffd94982f94f238e08009e-cc_ft_960.jpg,4.0,4.0,3107.0,"6 Lee St, Marblehead, MA 01945",single family,Marblehead,1.0,91.0,0.8,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,73.80000000000001,4.0,1,Essex,463469.9558763222,787000.0,1776000
6190,https://www.zillow.com/homedetails/2-Northern-Blvd-Newbury-MA-01951/179918629_zpid/,https://photos.zillowstatic.com/fp/c4a4189d378dbaffe242b2287f5d98d5-cc_ft_960.jpg,2.0,2.0,1350.0,"2 Northern Blvd, Newbury, MA 01951",single family,Newbury,10.0,23.0,3.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1951,25.4,0.0,0,Essex,455834.4436305796,1049000.0,1499000
6191,https://www.zillow.com/homedetails/2-Vera-Rd-Middleton-MA-01949/56945247_zpid/,https://photos.zillowstatic.com/fp/721c4689b9e2b8c694cd12719603d1d4-cc_ft_960.jpg,4.0,3.0,2080.0,"2 Vera Rd, Middleton, MA 01949",single family,Middleton,4.0,24.0,2.0,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1949,20.8,4.0,1,Essex,8000.0,-20000.0,879000
6192,https://www.zillow.com/homedetails/19-Liberty-St-Salisbury-MA-01952/56964599_zpid/,https://photos.zillowstatic.com/fp/356576ec2e51d4374817c4f168a239fb-cc_ft_960.jpg,4.0,3.0,2000.0,"19 Liberty St, Salisbury, MA 01952",single family,Salisbury,3.0,13.0,2.4,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1952,23.8,0.0,0,Essex,358664.42097732524,828300.0,829900
6193,https://www.zillow.com/homedetails/20-Eulow-St-Swampscott-MA-01907/56968365_zpid/,https://photos.zillowstatic.com/fp/3b340c1bb0999614f3f0e7bd27a10088-cc_ft_960.jpg,7.0,7.0,6344.0,"20 Eulow St, Swampscott, MA 01907",single family,Swampscott,9.0,22.0,0.9,7.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1907,28.0,2.5,1,Essex,619922.7048592429,1100000.0,2475000
6194,https://www.zillow.com/homedetails/35-East-St-Middleton-MA-01949/56945568_zpid/,https://photos.zillowstatic.com/fp/13d435f3df3aacb677d68a9725059f86-cc_ft_960.jpg,4.0,7.0,4020.0,"35 East St, Middleton, MA 01949",single family,Middleton,15.0,30.0,2.0,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1949,20.4,8.5,1,Essex,544106.7542311895,1699000.0,2249000
6195,https://www.zillow.com/homedetails/231-Larch-Row-Wenham-MA-01984/56972537_zpid/,https://photos.zillowstatic.com/fp/2b89595232081b21fee26b06e531f4b4-cc_ft_960.jpg,3.0,3.0,2495.0,"231 Larch Row, Wenham, MA 01984",single family,Wenham,8.0,10.0,1.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1984,16.4,4.0,1,Essex,228380.0341536011,456000.0,995000
6196,https://www.zillow.com/homedetails/67-Brook-Dr-Lynnfield-MA-01940/56933137_zpid/,https://photos.zillowstatic.com/fp/bb1a8b57f6f20567c5e100bf9dacb22d-cc_ft_960.jpg,3.0,3.0,2077.0,"67 Brook Dr, Lynnfield, MA 01940",single family,Lynnfield,3.0,53.0,1.0,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1940,48.2,1.0,0,Essex,0.0,0.0,889900
6197,https://www.zillow.com/homedetails/10-Newburg-St-10-Haverhill-MA-01832/450860324_zpid/,https://photos.zillowstatic.com/fp/8385bde628c9e9a21cb400fa1e52392a-cc_ft_960.jpg,3.0,3.0,1445.0,"10 Newburg St #10, Haverhill, MA 01832",townhouse,Haverhill,4.0,47.0,0.5,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1832,36.6,4.0,1,Essex,4666.904755831214,9900.0,549900
6198,https://www.zillow.com/homedetails/76-Granite-St-Rockport-MA-01966/56957191_zpid/,https://photos.zillowstatic.com/fp/2bcdd112e1847e86872f859b5a46bfc3-cc_ft_960.jpg,3.0,2.0,1802.0,"76 Granite St, Rockport, MA 01966",single family,Rockport,3.0,15.0,1.5,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1966,12.2,1.0,0,Essex,13010.211374147617,-31900.0,843100
6199,https://www.zillow.com/homedetails/244-Ocean-Ave-Marblehead-MA-01945/56942448_zpid/,https://photos.zillowstatic.com/fp/c0fbb8aed83639d91d3fc26715baf19a-cc_ft_960.jpg,4.0,6.0,6241.0,"244 Ocean Ave, Marblehead, MA 01945",single family,Marblehead,6.0,6.0,1.6,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,12.8,4.0,1,Essex,1058988.1963459272,3140000.0,3990000
6200,https://www.zillow.com/homedetails/68-Wesley-St-Lawrence-MA-01841/59235397_zpid/,https://photos.zillowstatic.com/fp/d1e0268f55f69c58d36800e5e4db128c-cc_ft_960.jpg,4.0,2.0,1576.0,"68 Wesley St, Lawrence, MA 01841",single family,Lawrence,3.0,55.0,0.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1841,45.4,2.5,1,Essex,27673.2795309844,59900.0,529900
6201,https://www.zillow.com/homedetails/2-Wharf-Rd-Rockport-MA-01966/56957868_zpid/,https://photos.zillowstatic.com/fp/59e8a8395eaf07afc73105aed8ccb659-cc_ft_960.jpg,2.0,2.0,1296.0,"2 Wharf Rd, Rockport, MA 01966",single family,Rockport,3.0,17.0,1.9,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1966,21.4,1.0,0,Essex,518269.77102234657,1046000.0,1295000
6202,https://www.zillow.com/homedetails/30-Oakland-St-2-Newburyport-MA-01950/62942832_zpid/,https://photos.zillowstatic.com/fp/839669caec7fdc54e8472186c21c98df-cc_ft_960.jpg,2.0,1.0,1275.0,"30 Oakland St #2, Newburyport, MA 01950",condo,Newburyport,2.0,61.0,0.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1950,57.400000000000006,1.0,0,Essex,170253.65076849307,316000.0,625000
6203,https://www.zillow.com/homedetails/20-N-Lowell-St-Methuen-MA-01844/56084196_zpid/,https://photos.zillowstatic.com/fp/7f38b770b0e39cfe65e293ceba82b018-cc_ft_960.jpg,3.0,3.0,2274.0,"20 N Lowell St, Methuen, MA 01844",single family,Methuen,4.0,53.0,1.9,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1844,46.6,3.0,1,Essex,229891.27865145297,480000.0,620000
6204,https://www.zillow.com/homedetails/10-Garrison-St-Groveland-MA-01834/179985170_zpid/,https://photos.zillowstatic.com/fp/25c0bb589f1278e45ec7ccf41749db54-cc_ft_960.jpg,6.0,5.0,5267.0,"10 Garrison St, Groveland, MA 01834",single family,Groveland,30.0,32.0,1.4,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1834,23.6,8.5,1,Essex,325908.9852499723,665000.0,1100000
6205,https://www.zillow.com/homedetails/46-Crystal-St-Haverhill-MA-01832/56056677_zpid/,https://photos.zillowstatic.com/fp/d2f2c52177418a9f0ea20c1a6ad150a8-cc_ft_960.jpg,4.0,4.0,3638.0,"46 Crystal St, Haverhill, MA 01832",single family,Haverhill,5.0,10.0,3.6,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1832,14.8,4.0,1,Essex,239049.3706329301,424900.0,899900
6206,https://www.zillow.com/homedetails/85-Beaver-Ave-Lynnfield-MA-01940/56930691_zpid/,https://photos.zillowstatic.com/fp/1fd8f181877cc93d4ba4f6e7208cefc8-cc_ft_960.jpg,3.0,5.0,3900.0,"85 Beaver Ave, Lynnfield, MA 01940",single family,Lynnfield,4.0,23.0,0.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1940,30.6,4.0,1,Essex,507245.8591255329,1005000.0,1774900
6207,https://www.zillow.com/homedetails/290-Sutton-St-B-North-Andover-MA-01845/81895552_zpid/,https://photos.zillowstatic.com/fp/e4a1e8a8a64a9ed578aa88e13eabc6c0-cc_ft_960.jpg,3.0,1.0,1519.0,"290 Sutton St #B, North Andover, MA 01845",condo,North Andover,3.0,54.0,0.9,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1845,45.6,0.0,0,Essex,20736.778924413506,-65001.0,409999
6208,https://www.zillow.com/homedetails/21-Emerson-St-Peabody-MA-01960/56110561_zpid/,https://photos.zillowstatic.com/fp/848be9957928a12057fe08b3de1644eb-cc_ft_960.jpg,5.0,2.0,2768.0,"21 Emerson St, Peabody, MA 01960",single family,Peabody,10.0,53.0,0.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1960,48.6,4.0,1,Essex,23298.27461422841,-69100.0,729900
6209,https://www.zillow.com/homedetails/57-Vine-St-Saugus-MA-01906/56130466_zpid/,https://photos.zillowstatic.com/fp/5735b28eb77ef200179cec0c6adace90-cc_ft_960.jpg,6.0,4.0,3713.0,"57 Vine St, Saugus, MA 01906",single family,Saugus,8.0,55.0,0.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1906,51.0,1.0,0,Essex,77793.79409695866,140900.0,869900
6210,https://www.zillow.com/homedetails/9-Country-Club-Ln-9-Middleton-MA-01949/2069697669_zpid/,https://photos.zillowstatic.com/fp/746cfbb3675cca8cf9f601b54679f6e7-cc_ft_960.jpg,2.0,4.0,3333.0,"9 Country Club Ln #9, Middleton, MA 01949",townhouse,Middleton,4.0,7.0,1.5,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1949,32.4,4.0,1,Essex,470.9331162702407,-999.0,1249000
6211,https://www.zillow.com/homedetails/331-Merrimack-St-Methuen-MA-01844/56093246_zpid/,https://photos.zillowstatic.com/fp/5b63eea57eb07e95e6587209b54aca55-cc_ft_960.jpg,3.0,2.0,1468.0,"331 Merrimack St, Methuen, MA 01844",single family,Methuen,8.0,41.0,2.3,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1844,40.2,4.0,1,Essex,60030.01249375183,150100.0,650000
6212,https://www.zillow.com/homedetails/3-Jeffreys-Neck-Rd-Ipswich-MA-01938/56927462_zpid/,https://photos.zillowstatic.com/fp/85d785fcb21d99037a0e1b3ee6285479-cc_ft_960.jpg,4.0,6.0,5442.0,"3 Jeffreys Neck Rd, Ipswich, MA 01938",single family,Ipswich,6.0,28.0,0.8,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1938,28.8,3.0,1,Essex,631981.0123729984,1100000.0,2450000
6213,https://www.zillow.com/homedetails/13-Hickory-Hill-Rd-Manchester-MA-01944/56934516_zpid/,https://photos.zillowstatic.com/fp/bd5c4c782b0f86b9eeaef9967d19840e-cc_ft_960.jpg,4.0,4.0,3478.0,"13 Hickory Hill Rd, Manchester, MA 01944",single family,Manchester,6.0,5.0,1.1,8.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1944,7.4,4.0,1,Essex,816233.7900381238,1899500.0,2195000
6214,https://www.zillow.com/homedetails/10-Albermarle-St-Methuen-MA-01844/56092928_zpid/,https://photos.zillowstatic.com/fp/b8ef3eaee474a1316b0fa6fa96307f72-cc_ft_960.jpg,3.0,1.0,1474.0,"10 Albermarle St, Methuen, MA 01844",single family,Methuen,3.0,44.0,2.2,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1844,43.2,1.0,0,Essex,132972.79014956407,321349.0,559900
6215,https://www.zillow.com/homedetails/31-Bengal-Ln-31-Salem-MA-01970/2079537495_zpid/,https://photos.zillowstatic.com/fp/afbf0734fbfa84f4b04097a2f693f73c-cc_ft_960.jpg,2.0,2.0,1950.0,"31 Bengal Ln #31, Salem, MA 01970",townhouse,Salem,1.0,52.0,0.7,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1970,38.8,2.5,1,Essex,69282.03230275509,160000.0,549900
6216,https://www.zillow.com/homedetails/8-10-Prospect-St-2-Marblehead-MA-01945/454237060_zpid/,https://photos.zillowstatic.com/fp/6897ebc327850c054e4ae05e2f9902b9-cc_ft_960.jpg,2.0,1.0,1055.0,"8-10 Prospect St #2, Marblehead, MA 01945",condo,Marblehead,1.0,92.0,0.5,6.0,"Andover, Beverly, Haverhill, Lawrence, Lynn",1945,75.19999999999999,1.0,0,Essex,7050.0,-14100.0,524900
